Year	Binding	Total Pages		Paperbound Revisions (Exc. CFR Index)	Casebound Revisions	Paperbound Supplements	Cover Only	Total Volumes (Exc CFR Index)
1951		 15,932 		 1 	 2 	 43 		 46
1952		 19,232 		 1 	 2 	 44 		 47
1953		 18,464 		 1 	 6 	 41 		 48
1954		 16,502 		 1 	 7 	 40 		 48
1955		 17,989 		 2 	 5 	 43 		 50
1956		 21,651 		 3 	 6 	 47 		 56
1957		 19,589 		 5 	 6 	 46 		 57
1958		 20,643 		 4 	 9 	 44 		 57
1959		 21,760 		 4 	 7 	 49 		 60
1960		 22,877 		 8 	 12 	 48 		 68
1961		 25,242 		 6 	 18 	 48 		 72
1962		 22,863 		 7 	 15 	 58 		 80
1963		 25,828 		 26 	 6 	 50 		 82
1964		 31,584 		 33 	 5 	 49 		 87
1965		 34,783 		 52 	 1 	 42 		 95
1966		 43,118 		 76 	 2 	 26 		 104
1967		 50,375 		 101 		 9 		 110
1968		 53,513 		 109 		 3 		 112
1969		 52,863 		 111 		 3 		 114
1970		 54,834 		 114 				 114
1971		 56,720 		 116 				 116
1972		 60,632 	 ** 	 143 				 143
1973		 64,872 		 123 				 123
1974		 67,860 		 133 				 133
1975		 71,224 	 **** 	 133 				 133
1976		 72,740 		 138 			 1 	 139
1977		 84,729 		 138 			 3 	 141
1978		 94,151 		 138 			 4 	 142
1979		 98,032 		 144 		 1 	 3 	 148
1980		 102,195 		 157 	 2 	 2 	 3 	 164
1981		 107,109 		 176 			 4 	 180
1982		 104,938 		 174 			 3 	 177
1983		 105,654 		 175 			 3 	 178
1984		 111,830 		 184 		 1 	 1 	 186
1985		 105,935 		 173 			 2 	 175
1986		 109,509 		 171 			 4 	 175
1987		 114,337 		 183 			 2 	 185
1988		 117,480 		 189 			 3 	 192
1989		 122,090 		 193 			 3 	 196
1990		 126,893 		 193 			 6 	 199
1991		 125,331 		 191 			 8 	 199
1992		 128,344 		 192 			 7 	 199
1993		 132,228 		 198 			 4 	 202
1994		 134,196 		 197 			 5 	 202
1995		 138,186 		 201 			 4 	 205
1996		 132,112 		 201 			 3 	 204
1997		 131,060 		 198 			 2 	 200
1998		 135,127 		 197 			 4 	 201
1999		 134,932 		 196 			 6 	 202
2000		 138,049 		 196 			 6 	 202
2001		 141,281 		 194 			 12 	 206
2002		 145,099 		 195 			 12 	 207
2003		 144,187 		 206 			 8 	 214
2004		 147,639 		 210 			 7 	 217
2005		 152,271 		 210 			 11 	 221
2006		 154,100 		 214 			 8 	 222
2007		 156,001 		 211 			 11 	 222
2008		 157,972 		 213 			 9 	 222
2009		 163,327 		 216 			 9 	 225
2010	Yellow	 165,491 		 205 			 21 	 226
2011	Magenta	 169,252 		 213 			 17 	 230
2012	Slate Grey	 174,557 		 221 			 14 	 235
2013	Red	 175,494 		 222 			 13 	 235
2014	Purple	 175,273 		 212 			 24 	 236
2015		 178,352 		 224 			 12 	 237
2016	Blue	 185,131 		 230 			 11 	 242
2017	Orange	 186,468 		 230 			 12 	 242
2018	Gray	 185,434 		 219 			 23 	 242
2019	Brown	 185,984 		 221 			 21 	 242
2020	Fuscia	 186,069 		 217 			 25 	 242
2021	Teal	 188,321 		 227 			 16 	 243
